subject_id,WLS_DWI_RelMSE,WLS_DWI_MAE,WLS_DWI_RelMSE_raw,INR_DWI_RelMSE,INR_DWI_MAE,RelMSE_ratio_INR_over_WLS,FA_MAE,FA_r,MD_MAE,MD_r,AD_MAE,AD_r,RD_MAE,RD_r,best_loss,best_epoch,n_voxels,DWI_status,FA_status,overall_status,case
110613,0.0049306077974740166,137.9169826498314,0.20449576638367195,0.07515240925242002,435.9165319826596,15.24201728049047,0.15530584192419408,0.3784418801826049,0.00022839160033382382,0.7134813510672953,0.00031853777164027715,0.6736491071484163,0.0002460638783128409,0.7156414617930648,0.24697897128414276,163,878568,stable,stable,stable,ok
111211,0.004875484834195206,125.75146238766071,0.08888290259321018,0.058612510650824276,346.02643181178223,12.021883493459663,0.15718578813200676,0.3543494166119455,0.00019398142253912904,0.7136534475036131,0.0002738336759744719,0.6785801539094766,0.00022223693657195118,0.7112535535751664,0.3997608231823089,189,737449,stable,stable,stable,ok
112920,0.005316210599123927,132.86476588543212,0.35804742771676074,0.18236288553591362,615.6996224803283,34.30317180548975,0.4621490325545107,0.1346914852087658,0.0004193928557829243,0.406611286591044,0.0003701416666050026,0.37438086657902087,0.00045958239122557846,0.4221910670558797,0.43829957007205694,57,947861,failure,failure,failure,B_inr_reconstruction
114116,0.0048202828919966115,123.49049707372296,0.6774610164731838,0.08753252243290763,405.9216338670714,18.159208576376884,0.16621539903786886,0.3192603566220845,0.00022328457976282333,0.5009299040163686,0.000313786147581545,0.44719052077551397,0.0002506295985012912,0.5123891485243315,0.8805716147559673,88,703523,stable,stable,stable,ok
114419,0.006554703440127493,137.37096950995112,0.47552209651570504,0.10637778063468391,395.79330581627596,16.229228615202583,0.19793465653864495,0.20307633418963297,0.000208108547061231,0.37488709941401077,0.000320950019755823,0.369274342511484,0.00024940598474307074,0.3687146871102106,0.5204431758039688,57,923360,moderate,moderate,moderate,ok
115825,0.004804783918313896,142.6851411077711,0.04271299633144778,0.07096269403644008,431.3968635501937,14.769174897950966,0.15877272172464432,0.36679980894768516,0.00020791895955863846,0.6966707187507244,0.0003022456176817533,0.6568629308483537,0.00023242563044900165,0.6946773169056499,0.3636212857020775,116,780336,stable,stable,stable,ok
116726,0.005568017278811185,153.22823319086643,0.0965027472362908,0.08491737050546071,458.498769662449,15.250917203258254,0.1480382838268819,0.4048578397989292,0.0002538296677149823,0.7292462861720943,0.0003421900537461214,0.6790911071202135,0.0002707435453869437,0.732370613114159,0.24504312247501137,134,786932,stable,stable,stable,ok
120717,0.005783282119098867,132.6602779110228,0.3134762134973366,0.05557029895615278,334.4459474543077,9.608782316296818,0.14970284615399188,0.4422508308320532,0.0001909836691156276,0.7828451641577823,0.00027329005647003956,0.7498305211160102,0.00021829467100549152,0.7796895547106442,0.1345994332805276,145,784248,stable,stable,stable,ok
121618,0.0076612263614080495,158.21440906660195,0.10189540258228266,0.07775119808112341,411.951961933323,10.148662161032087,0.16387361248794288,0.3083169163906973,0.00021868529480334746,0.6472810842831824,0.00030860414449277276,0.6017914601002774,0.00024309657210950218,0.6485177660204468,0.4781238679396044,171,826775,stable,stable,stable,ok
122418,0.005662766082314022,126.36064293463174,0.16104355434103063,0.047362126327140305,300.9400435984958,8.363779403684344,0.15947083608415094,0.4552617829874291,0.00016247755159763916,0.7081091670015515,0.00026377167535853683,0.6267842944722962,0.00018861952067613277,0.7118945838308373,0.19211026362361425,170,766180,stable,stable,stable,ok
123925,0.008256281409682882,144.04303237942398,0.07676183357164627,0.06286368958354013,328.7934362392808,7.614043958072243,0.14713940791871574,0.4885876785758578,0.00018451638306151173,0.742848615899684,0.0002713410111990815,0.7029486792693087,0.00020385420866129024,0.7451775429575792,0.10827216018168699,192,685494,stable,stable,stable,ok
124422,0.005607313606364686,150.8562945127279,0.24718025184282935,0.1888502259029822,721.4855155901831,33.67926946133782,0.4654457809193726,0.17785849637505455,0.000425378160379768,0.6448857706663935,0.00036778584003009814,0.5921525846252744,0.0004806726781134629,0.6497190825452435,0.1160451283251773,73,731407,failure,failure,failure,B_inr_reconstruction
124624,0.004688516414102441,136.83103376583009,0.27010694949264213,0.10401826433529121,488.3593413814146,22.185752410382513,0.18029895630830767,0.11042104366402532,0.0002623598416931013,0.5261614159791477,0.0003673478421776797,0.4832389309852374,0.0002910623797090904,0.525832199860765,0.1764062908430075,40,791245,moderate,moderate,moderate,ok
129937,0.004979546636060712,128.46762458652574,0.6340461479849651,0.06823843952470715,366.5052069651942,13.70374544351896,0.14812494109374516,0.4520313281545551,0.00022158330266082972,0.763176080796812,0.0003083628542000784,0.7272988108612214,0.00023746383088761355,0.7636462592276102,0.3384177563762343,198,757597,stable,stable,stable,ok
130316,0.007435169044455488,150.43747609637248,0.08398708144540265,0.07134609234068415,381.7963072003137,9.5957592778456,0.162874221671387,0.3743219870979114,0.00020208542527816,0.6745487915021848,0.0002984790295226164,0.5622592872223214,0.00022378931700255749,0.682530217933583,0.12914713452825893,111,787734,stable,stable,stable,ok
130518,0.006214657355840982,137.12924747900985,0.9782617324961268,0.07912413759022152,370.2454980266456,12.73185842110104,0.15643790921630826,0.4065445470108511,0.0002194278441340554,0.6395799983567221,0.00029957582979183036,0.6075914263766903,0.00024362704752252135,0.6427004947147821,0.6843936869618065,124,679959,stable,stable,stable,ok
130720,0.005200669511996602,136.94528925856898,0.2414340231544187,0.12484396547535777,601.7904801597606,24.005364153091246,0.488457583603139,0.13484557982244713,0.0022444731387425815,0.7257557682480068,0.004075872448774984,0.6913894023821978,0.0013739468375208689,0.6920310143429422,0.15841551009742988,192,856089,failure,failure,failure,B_inr_reconstruction
130922,0.005686912862191931,127.5322326895254,0.5686812101053557,0.054688193215409076,315.81870766189104,9.616499239682454,0.14907528077002977,0.5302564748525196,0.0001812694449985864,0.7610171095456643,0.0002602794610315912,0.7077487666585016,0.00020685184187946775,0.7656816494220611,0.1363620881605497,193,767727,stable,stable,stable,ok
131217,0.00655604515531271,153.93775615665538,0.25460212141451155,0.07841658377559733,423.03160609432234,11.960958461680551,0.17548773340675267,0.16704708877703828,0.00021999974791073168,0.6769434013352648,0.0003295350192746756,0.5194935097360759,0.0002477871808078322,0.6946986589523486,0.08169871869335033,176,751792,stable,stable,stable,ok
